file,type,algo,size_before,size_after,compression_ratio,storage_saving_pct,time_s,selected
app_01.log,log,gzip,583319,68077,0.1167,88.33,0.0108,False
app_01.log,log,zstd,583319,72816,0.1248,87.52,0.0025,False
app_01.log,log,brotli,583319,62769,0.1076,89.24,0.0115,False
app_01.log,log,lz4,583319,132763,0.2276,77.24,0.001,False
app_01.log,log,snappy,583319,115821,0.1986,80.14,0.0012,True
app_02.log,log,gzip,1087439,126244,0.1161,88.39,0.0201,False
app_02.log,log,zstd,1087439,134729,0.1239,87.61,0.0037,False
app_02.log,log,brotli,1087439,115343,0.1061,89.39,0.0219,False
app_02.log,log,lz4,1087439,246587,0.2268,77.32,0.0017,False
app_02.log,log,snappy,1087439,215428,0.1981,80.19,0.0013,True
app_03.log,log,gzip,4213831,485029,0.1151,88.49,0.0769,False
app_03.log,log,zstd,4213831,520105,0.1234,87.66,0.0138,False
app_03.log,log,brotli,4213831,438416,0.104,89.6,0.0869,False
app_03.log,log,lz4,4213831,946817,0.2247,77.53,0.0064,False
app_03.log,log,snappy,4213831,828393,0.1966,80.34,0.0051,True
app_04.log,log,gzip,8438284,970951,0.1151,88.49,0.1552,False
app_04.log,log,zstd,8438284,1041871,0.1235,87.65,0.0275,False
app_04.log,log,brotli,8438284,873632,0.1035,89.65,0.1863,False
app_04.log,log,lz4,8438284,1894603,0.2245,77.55,0.0124,False
app_04.log,log,snappy,8438284,1655559,0.1962,80.38,0.0097,True
audit_01.log,log,gzip,12629730,1444531,0.1144,88.56,0.2315,False
audit_01.log,log,zstd,12629730,1552328,0.1229,87.71,0.0481,False
audit_01.log,log,brotli,12629730,1299651,0.1029,89.71,0.2669,False
audit_01.log,log,lz4,12629730,2820697,0.2233,77.67,0.0183,False
audit_01.log,log,snappy,12629730,2467007,0.1953,80.47,0.0142,True
audit_02.log,log,gzip,18956507,2161840,0.114,88.6,0.344,False
audit_02.log,log,zstd,18956507,2326299,0.1227,87.73,0.0599,False
audit_02.log,log,brotli,18956507,1944648,0.1026,89.74,0.4013,False
audit_02.log,log,lz4,18956507,4223874,0.2228,77.72,0.0276,False
audit_02.log,log,snappy,18956507,3695297,0.1949,80.51,0.0215,True
audit_03.log,log,gzip,29387170,3342492,0.1137,88.63,0.5346,False
audit_03.log,log,zstd,29387170,3599082,0.1225,87.75,0.0929,False
audit_03.log,log,brotli,29387170,3007582,0.1023,89.77,0.5889,False
